Keys,en,it,fr,es,de
PLAY,Play,Gioca,Jouer,Jugar,Spielen
RESTART,Restart,Riavvia,Relancer,Reiniciar,Neustart
LEVELS,Levels,Livelli,Niveaux,Niveles,Level
EDITOR,Editor,Editor,Éditeur,Editor,Editor
OPTIONS,Options,Opzioni,Options,Opciones,Optionen
QUIT,Quit,Esci,Quitter,Abandonar,Beenden
BACK,Menu,Menu,Menu,Menú,Zurück
MUSIC,Music,Musica,Musique,Música,Musik
SFX,Effects,Effetti,Effets,Efectos,Effekte
TUTORIAL,Tutorial,Tutorial,Tutoriel,Tutorial,Tutorial
COMPLETE,Done!,Completato!,Terminé!,¡Listo!,Fertig!
NEXT,Next,Avanti,Prochain,Próximo,Volgend
EXIT,Exit,Esci,Sortie,Salir,Zurück
LEV_NAME,Name*,Nome*,Nom*,Nombre*,Naam*
MOVES,Moves,Mosse,Mouvements,Acción,Bewegen
SAVE,Save,Salva,Sauver,Salvar,Speichern
CODE,Code*,Codice*,Code*,Código*,Code*
SCORE,Score,Punteggio,Score,Puntaje,Punktzahl

THREE_STAR_MSG_1,"3 Star victory!","Vittoria stellare!","Victoire étoilée!","¡Victoria estrellada!","Sieg mit Sternen!"
THREE_STAR_MSG_2,"Flawless finish!","Conclusione perfetta!","Finition impeccable!","¡Final perfecto!","Makelloser Abschluss!"
THREE_STAR_MSG_3,"You nailed it!","Ci sei riuscito!","Tu l'as réussi!","¡Lo lograste!","Du hast es geschafft!"
TWO_STAR_MSG_1,"Shining bright!","Brillante!","Brillant!","¡Brillando!","Strahlend hell!"
TWO_STAR_MSG_2,"Almost perfect!","Quasi perfetto!","Presque parfait!","¡Casi perfecto!","Fast perfekt!"
TWO_STAR_MSG_3,"So close, yet so bright!","Ci sei andato vicino!","Ça brille... presque!","Brilla, brilla... casi!","So nah und doch so hell!"
ONE_STAR_MSG_1,"Barely made it.","Per un soffio!","À la largeur d'un cheveu","¡Apenas lo lograste!","Knapp geschafft!"
ONE_STAR_MSG_2,"Star power on fumes.","Hai fatto il minimo!","Pouvoir d'étoile au minimum.","¡Energía estelar al mínimo.","Sternkraft fast leer."
